Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
101,2024-01-12,New,Clothing,Clothing Product 791,2,521,1042,Asia,PayPal,33,2,14.27,4
627,2024-01-24,Returning,Electronics,Electronics Product 1703,2,163,326,Europe,PayPal,36,5,16.51,6
1175,2024-01-12,Returning,Home Appliances,Home Appliances Product 1241,1,840,840,Asia,PayPal,47,3,7.39,7
70,2024-01-03,New,Home Appliances,Home Appliances Product 92,2,870,1740,Asia,Credit Card,57,12,17.44,2
111,2024-01-18,New,Clothing,Clothing Product 1697,1,149,149,Asia,PayPal,37,9,15.97,7
682,2024-01-26,New,Home Appliances,Home Appliances Product 1525,1,380,380,North America,Credit Card,23,20,15.69,7
28,2024-01-08,Returning,Clothing,Clothing Product 1357,1,284,284,North America,PayPal,41,10,4.44,3
237,2024-01-06,New,Electronics,Electronics Product 395,3,993,2979,Europe,Credit Card,59,17,9.4,7
1633,2024-01-13,Returning,Electronics,Electronics Product 1362,4,362,1448,Europe,Credit Card,27,6,4.92,4
883,2024-01-08,New,Home Appliances,Home Appliances Product 997,2,107,214,Asia,PayPal,40,2,8.74,3
1889,2024-01-16,New,Electronics,Electronics Product 435,1,256,256,Europe,PayPal,42,18,5.34,3
646,2024-01-15,New,Home Appliances,Home Appliances Product 434,3,749,2247,,Credit Card,45,8,14.28,7
1977,2024-01-09,New,Clothing,Clothing Product 488,1,660,660,North America,Credit Card,34,7,11.61,6
150,2024-01-27,New,Electronics,Electronics Product 266,3,366,1098,Asia,PayPal,48,14,14.46,2
1041,2024-01-30,New,Electronics,Electronics Product 1199,2,39,78,Asia,Credit Card,49,11,14.15,4
1128,2024-01-01,New,Electronics,Electronics Product 540,4,66,264,Asia,PayPal,22,18,9.35,4
287,2024-01-26,Returning,Electronics,Electronics Product 1375,1,32,32,Asia,Credit Card,55,5,15.56,7
14,2024-01-18,New,Clothing,Clothing Product 1187,2,100,200,Europe,Credit Card,54,10,9.64,6
134,2024-01-26,New,Clothing,Clothing Product 115,1,478,478,North America,PayPal,32,9,12.75,6
1658,2024-01-18,New,Home Appliances,Home Appliances Product 1547,4,801,3204,North America,Credit Card,28,18,11.26,5
443,2024-01-09,Returning,Electronics,Electronics Product 1088,3,179,537,Asia,PayPal,21,1,10.13,4
2072,2024-01-30,Returning,Electronics,Electronics Product 1589,4,639,2556,North America,PayPal,45,2,8.25,6
456,2024-01-26,Returning,Clothing,Clothing Product 1015,4,43,172,Europe,PayPal,42,10,5.98,4
941,2024-01-09,New,Electronics,Electronics Product 398,5,995,4975,Asia,PayPal,27,17,6.19,7
1514,2024-01-18,New,Electronics,Electronics Product 167,5,134,670,North America,Credit Card,20,13,18.74,5
1261,2024-01-25,Returning,Electronics,Electronics Product 1344,2,341,682,North America,Credit Card,59,7,15.03,4
1985,2024-01-02,Returning,Clothing,Clothing Product 1621,5,351,1755,Asia,PayPal,54,4,13.35,7
506,2024-01-06,Returning,Clothing,Clothing Product 995,3,277,831,Asia,PayPal,39,1,9.61,3
649,2024-01-29,Returning,Electronics,Electronics Product 838,3,876,2628,North America,Credit Card,56,7,17.0,7
994,2024-01-27,New,Electronics,Electronics Product 896,3,581,1743,Asia,PayPal,45,13,15.5,3
1707,2024-01-14,New,Clothing,Clothing Product 463,3,133,399,Asia,PayPal,43,5,8.7,2
743,2024-01-02,New,Electronics,Electronics Product 1171,5,172,860,Europe,Credit Card,34,6,6.96,2
2153,2024-01-19,Returning,Electronics,Electronics Product 1458,2,939,1878,North America,PayPal,28,1,17.66,5
1162,2024-01-22,New,Home Appliances,Home Appliances Product 21,5,687,3435,North America,Credit Card,34,19,12.06,3
1962,2024-01-30,New,Home Appliances,Home Appliances Product 929,3,158,474,Asia,PayPal,50,4,12.57,4
143,2024-01-01,New,Home Appliances,Home Appliances Product 1740,2,180,360,Europe,PayPal,59,8,12.02,5
86,2024-01-24,New,Clothing,Clothing Product 293,1,230,230,North America,PayPal,22,15,9.96,3
1169,2024-01-24,Returning,Home Appliances,Home Appliances Product 1403,4,814,3256,North America,PayPal,28,1,15.31,2
1966,2024-01-04,New,Home Appliances,Home Appliances Product 1503,5,526,2630,Asia,Credit Card,44,9,16.66,2
221,2024-01-24,New,Electronics,Electronics Product 1733,4,311,1244,Europe,Credit Card,40,15,4.03,3
518,2024-01-01,Returning,Electronics,Electronics Product 1260,3,79,237,North America,PayPal,60,4,6.68,7
389,2024-01-15,Returning,Home Appliances,Home Appliances Product 674,4,694,2776,North America,PayPal,50,1,15.99,2
896,2024-01-20,New,Home Appliances,Home Appliances Product 439,4,329,1316,North America,Credit Card,41,5,13.47,3
7,2024-01-15,New,Clothing,Clothing Product 554,4,671,2684,North America,Credit Card,26,2,12.83,5
116,2024-01-30,Returning,Clothing,Clothing Product 1049,3,404,1212,Asia,Credit Card,46,10,14.52,4
1863,2024-01-16,New,Home Appliances,Home Appliances Product 1995,5,278,1390,Asia,PayPal,43,6,15.36,6
785,2024-01-04,Returning,Home Appliances,Home Appliances Product 933,2,647,1294,North America,PayPal,27,7,11.44,4
1678,2024-01-09,New,Electronics,Electronics Product 788,5,554,2770,,Credit Card,50,7,12.09,3
600,2024-01-19,New,Clothing,Clothing Product 1488,1,752,752,North America,Credit Card,58,16,6.97,7
794,2024-01-29,New,Electronics,Electronics Product 208,1,716,716,North America,PayPal,60,14,8.64,3
1448,2024-01-13,Returning,Home Appliances,Home Appliances Product 792,3,100,300,Europe,PayPal,24,7,16.86,5
722,2024-01-21,Returning,Home Appliances,Home Appliances Product 1430,5,990,4950,Europe,PayPal,22,7,4.58,5
1834,2024-01-30,New,Electronics,Electronics Product 809,5,354,1770,North America,PayPal,43,9,16.07,3
2042,2024-01-25,Returning,Electronics,Electronics Product 474,3,985,2955,North America,PayPal,34,5,13.86,4
1366,2024-01-01,Returning,Home Appliances,Home Appliances Product 1350,1,706,706,North America,Credit Card,59,2,4.59,5
2071,2024-01-17,Returning,Home Appliances,Home Appliances Product 1696,2,141,282,Asia,PayPal,46,5,13.59,4
1924,2024-01-18,Returning,Clothing,Clothing Product 1337,5,670,3350,North America,Credit Card,27,10,11.55,5
1451,2024-01-05,New,Electronics,Electronics Product 1504,1,558,558,Asia,PayPal,26,18,16.05,4
1446,2024-01-09,Returning,Electronics,Electronics Product 1688,4,827,3308,North America,PayPal,31,4,8.76,7
1872,2024-01-20,New,Clothing,Clothing Product 1459,4,371,1484,Europe,PayPal,25,11,8.08,5
2017,2024-01-13,Returning,Electronics,Electronics Product 192,5,947,4735,North America,PayPal,46,5,14.03,5
579,2024-01-27,New,Electronics,Electronics Product 1346,3,87,261,Asia,PayPal,59,15,10.19,6
110,2024-01-28,New,Home Appliances,Home Appliances Product 267,4,406,1624,Asia,PayPal,46,19,19.84,7
419,2024-01-04,New,Electronics,Electronics Product 1353,1,317,317,North America,Credit Card,55,1,13.32,6
2056,2024-01-17,Returning,Electronics,Electronics Product 796,5,311,1555,North America,Credit Card,20,6,19.96,4
1270,2024-01-24,New,Electronics,Electronics Product 683,1,73,73,,PayPal,45,3,14.76,5
1937,2024-01-03,Returning,Clothing,Clothing Product 992,4,527,2108,North America,PayPal,46,6,4.88,5
762,2024-01-10,Returning,Home Appliances,Home Appliances Product 849,5,866,4330,Asia,Credit Card,60,3,4.25,4
541,2024-01-12,Returning,Home Appliances,Home Appliances Product 671,5,547,2735,Asia,PayPal,38,3,14.54,3
307,2024-01-13,New,Home Appliances,Home Appliances Product 432,2,168,336,North America,Credit Card,41,4,9.54,7
1619,2024-01-21,Returning,Home Appliances,Home Appliances Product 1760,4,868,3472,Asia,Credit Card,38,3,19.59,7
1133,2024-01-20,Returning,Clothing,Clothing Product 889,1,624,624,North America,Credit Card,31,9,5.56,6
2166,2024-01-12,New,Electronics,Electronics Product 431,5,709,3545,Europe,Credit Card,60,12,16.98,3
203,2024-01-02,New,Home Appliances,Home Appliances Product 1381,2,716,1432,Asia,Credit Card,36,18,9.92,3
1970,2024-01-21,New,Clothing,Clothing Product 350,2,298,596,Europe,PayPal,53,15,4.03,2
1744,2024-01-23,Returning,Clothing,Clothing Product 982,4,752,3008,Europe,Credit Card,58,6,7.51,7
1324,2024-01-24,New,Clothing,Clothing Product 1763,2,82,164,North America,PayPal,46,4,11.54,4
1104,2024-01-02,Returning,Home Appliances,Home Appliances Product 571,5,178,890,Asia,PayPal,46,0,6.77,5
908,2024-01-03,Returning,Clothing,Clothing Product 1172,5,716,3580,North America,PayPal,26,2,7.58,5
1224,2024-01-12,Returning,Home Appliances,Home Appliances Product 1691,4,745,2980,Europe,Credit Card,30,0,12.59,7
2107,2024-01-18,New,Electronics,Electronics Product 1637,2,816,1632,North America,PayPal,31,7,14.21,7
1375,2024-01-12,Returning,Home Appliances,Home Appliances Product 971,2,729,1458,Asia,Credit Card,22,8,18.66,7
2127,2024-01-26,New,Clothing,Clothing Product 1105,4,894,3576,Asia,PayPal,38,14,4.35,5
2047,2024-01-05,New,Home Appliances,Home Appliances Product 1024,2,164,328,North America,Credit Card,46,3,14.69,4
61,2024-01-20,New,Home Appliances,Home Appliances Product 769,4,79,316,Asia,Credit Card,33,19,16.46,6
1240,2024-01-29,Returning,Clothing,Clothing Product 148,2,151,302,North America,Credit Card,23,9,17.16,2
1185,2024-01-25,Returning,Electronics,Electronics Product 354,4,526,2104,Asia,PayPal,27,8,10.99,4
2099,2024-01-29,New,Electronics,Electronics Product 1798,1,821,821,Europe,Credit Card,38,18,11.52,3
1360,2024-01-24,Returning,Clothing,Clothing Product 143,5,94,470,,Credit Card,34,9,10.39,4
1782,2024-01-05,New,Clothing,Clothing Product 334,1,331,331,North America,PayPal,42,20,16.21,7
1881,2024-01-27,New,Clothing,Clothing Product 956,3,110,330,Europe,Credit Card,27,4,16.05,3
45,2024-01-13,New,Electronics,Electronics Product 732,4,938,3752,North America,Credit Card,48,1,8.32,4
1230,2024-01-03,Returning,Clothing,Clothing Product 1652,5,462,2310,Asia,Credit Card,53,10,18.58,7
1232,2024-01-26,New,Electronics,Electronics Product 1135,3,461,1383,Asia,PayPal,44,10,17.13,5
1857,2024-01-11,Returning,Home Appliances,Home Appliances Product 1150,3,956,2868,Europe,Credit Card,51,2,7.22,6
297,2024-01-03,Returning,Electronics,Electronics Product 1712,2,807,1614,North America,PayPal,25,3,11.28,7
1759,2024-01-14,Returning,Clothing,Clothing Product 1363,4,501,2004,Europe,Credit Card,32,7,7.58,2
1972,2024-01-12,Returning,Clothing,Clothing Product 1631,4,714,2856,North America,PayPal,27,9,9.73,4
1688,2024-01-06,Returning,Electronics,Electronics Product 785,1,92,92,Asia,Credit Card,47,5,19.01,6
1807,2024-01-21,Returning,Clothing,Clothing Product 800,4,209,836,Asia,Credit Card,42,3,13.99,6
1692,2024-01-14,New,Home Appliances,Home Appliances Product 1183,4,620,2480,Europe,PayPal,60,5,8.24,6
1109,2024-01-09,Returning,Clothing,Clothing Product 758,2,597,1194,Europe,PayPal,45,7,7.09,4
1671,2024-01-14,New,Electronics,Electronics Product 1663,1,864,864,North America,PayPal,53,18,7.17,6
141,2024-01-07,Returning,Electronics,Electronics Product 1326,2,276,552,Asia,PayPal,29,4,11.03,2
1974,2024-01-08,Returning,Home Appliances,Home Appliances Product 37,1,455,455,Europe,PayPal,40,7,16.4,2
1210,2024-01-28,Returning,Clothing,Clothing Product 1767,3,261,783,Europe,Credit Card,23,4,10.97,7
690,2024-01-12,New,Electronics,Electronics Product 1841,2,559,1118,Europe,PayPal,33,9,7.06,5
147,2024-01-20,Returning,Electronics,Electronics Product 1489,5,987,4935,Asia,PayPal,44,10,6.91,7
1168,2024-01-27,Returning,Clothing,Clothing Product 146,3,557,1671,North America,PayPal,39,8,16.4,3
1670,2024-01-15,Returning,Home Appliances,Home Appliances Product 254,3,830,2490,,Credit Card,28,7,7.84,5
660,2024-01-21,Returning,Clothing,Clothing Product 1040,2,370,740,Europe,Credit Card,40,8,8.99,4
345,2024-01-04,Returning,Clothing,Clothing Product 123,1,525,525,Europe,Credit Card,44,4,13.04,5
1439,2024-01-16,Returning,Electronics,Electronics Product 735,1,629,629,Europe,Credit Card,24,1,18.53,2
656,2024-01-17,Returning,Clothing,Clothing Product 1156,1,211,211,Europe,PayPal,27,4,11.85,7
1027,2024-01-05,Returning,Electronics,Electronics Product 694,2,490,980,,PayPal,31,3,7.58,3
1316,2024-01-24,Returning,Clothing,Clothing Product 1283,2,300,600,Asia,PayPal,51,7,4.5,5
861,2024-01-16,Returning,Home Appliances,Home Appliances Product 975,4,38,152,Asia,Credit Card,41,6,8.32,6
1164,2024-01-10,Returning,Home Appliances,Home Appliances Product 369,1,529,529,Europe,PayPal,49,3,12.53,4
371,2024-01-03,Returning,Clothing,Clothing Product 1202,2,414,828,Asia,PayPal,48,5,14.57,5
402,2024-01-20,New,Electronics,Electronics Product 1729,4,479,1916,Asia,Credit Card,39,3,15.94,5
274,2024-01-23,Returning,Clothing,Clothing Product 1342,5,929,4645,Europe,Credit Card,57,1,17.27,2
2112,2024-01-28,Returning,Home Appliances,Home Appliances Product 747,3,90,270,Europe,PayPal,59,0,12.52,7
47,2024-01-17,Returning,Clothing,Clothing Product 226,5,236,1180,North America,PayPal,44,8,13.87,3
951,2024-01-22,Returning,Electronics,Electronics Product 1191,1,475,475,Europe,PayPal,23,8,15.2,4
977,2024-01-14,New,Clothing,Clothing Product 1063,4,336,1344,Asia,Credit Card,21,17,7.33,6
728,2024-01-20,New,Home Appliances,Home Appliances Product 139,1,868,868,Europe,Credit Card,22,16,17.13,4
444,2024-01-17,Returning,Clothing,Clothing Product 1396,5,872,4360,Europe,PayPal,60,7,17.51,4
1392,2024-01-30,New,Home Appliances,Home Appliances Product 959,1,73,73,North America,Credit Card,57,8,5.49,7
2185,2024-01-12,Returning,Clothing,Clothing Product 1601,2,322,644,Europe,Credit Card,33,2,18.19,2
1997,2024-01-09,Returning,Clothing,Clothing Product 1478,4,448,1792,Europe,Credit Card,30,5,17.07,6
1716,2024-01-19,New,Electronics,Electronics Product 168,5,841,4205,Asia,PayPal,41,17,4.47,7
2057,2024-01-06,Returning,Electronics,Electronics Product 845,4,465,1860,North America,Credit Card,22,0,11.45,2
739,2024-01-16,New,Home Appliances,Home Appliances Product 1965,2,327,654,Asia,PayPal,32,7,7.52,7
948,2024-01-01,New,Electronics,Electronics Product 300,1,918,918,Europe,PayPal,35,19,17.69,6
1383,2024-01-13,Returning,Clothing,Clothing Product 1842,3,954,2862,North America,PayPal,26,10,15.78,4
2171,2024-01-28,Returning,Home Appliances,Home Appliances Product 927,3,829,2487,North America,Credit Card,55,2,14.18,5
1231,2024-01-08,New,Home Appliances,Home Appliances Product 607,5,133,665,Asia,Credit Card,48,16,11.54,6
1817,2024-01-23,New,Electronics,Electronics Product 1912,3,390,1170,Europe,PayPal,59,16,4.95,7
1239,2024-01-30,Returning,Electronics,Electronics Product 1919,1,858,858,Europe,PayPal,29,0,12.88,6
1522,2024-01-14,New,Home Appliances,Home Appliances Product 1453,5,129,645,Europe,Credit Card,30,11,7.28,6
1101,2024-01-05,Returning,Electronics,Electronics Product 1204,1,703,703,Europe,Credit Card,39,3,13.26,5
854,2024-01-16,New,Electronics,Electronics Product 285,3,415,1245,Europe,PayPal,36,19,7.89,7
580,2024-01-13,New,Clothing,Clothing Product 1662,4,601,2404,,PayPal,27,13,10.65,5
891,2024-01-03,New,Home Appliances,Home Appliances Product 722,4,167,668,,PayPal,52,1,17.29,3
1892,2024-01-04,New,Electronics,Electronics Product 1053,1,476,476,Asia,PayPal,34,0,4.99,2
1437,2024-01-04,New,Electronics,Electronics Product 333,5,281,1405,,PayPal,25,5,18.15,2
85,2024-01-28,New,Clothing,Clothing Product 1887,1,507,507,North America,PayPal,20,13,18.06,5
980,2024-01-05,New,Home Appliances,Home Appliances Product 1864,2,369,738,Europe,PayPal,32,10,14.8,3
1022,2024-01-11,Returning,Clothing,Clothing Product 1480,1,541,541,Europe,PayPal,41,9,8.23,7
1665,2024-01-06,New,Electronics,Electronics Product 1175,2,551,1102,North America,Credit Card,53,3,7.62,2
731,2024-01-25,Returning,Clothing,Clothing Product 1554,1,808,808,Asia,Credit Card,27,2,16.61,5
1865,2024-01-15,Returning,Electronics,Electronics Product 1604,2,668,1336,Europe,PayPal,47,9,9.59,2
1048,2024-01-23,Returning,Clothing,Clothing Product 1012,1,976,976,North America,Credit Card,34,5,17.46,2
1005,2024-01-05,Returning,Clothing,Clothing Product 1444,3,876,2628,Asia,PayPal,56,3,5.22,3
1033,2024-01-09,New,Home Appliances,Home Appliances Product 368,5,423,2115,Asia,Credit Card,45,7,16.0,6
1490,2024-01-19,Returning,Home Appliances,Home Appliances Product 378,3,444,1332,North America,Credit Card,22,8,11.98,6
1794,2024-01-04,Returning,Home Appliances,Home Appliances Product 213,4,915,3660,North America,PayPal,23,3,4.46,6
2036,2024-01-16,New,Clothing,Clothing Product 1665,5,617,3085,Europe,PayPal,39,19,16.8,7
1859,2024-01-27,Returning,Clothing,Clothing Product 1886,5,351,1755,North America,Credit Card,37,10,10.26,6
2054,2024-01-05,Returning,Home Appliances,Home Appliances Product 1144,5,690,3450,North America,PayPal,34,3,9.15,5
856,2024-01-08,New,Home Appliances,Home Appliances Product 367,5,193,965,Asia,PayPal,42,14,9.74,4
642,2024-01-22,Returning,Home Appliances,Home Appliances Product 531,3,699,2097,Asia,PayPal,36,7,18.77,3
1481,2024-01-06,Returning,Home Appliances,Home Appliances Product 1265,5,476,2380,Asia,PayPal,59,6,12.74,3
678,2024-01-30,Returning,Clothing,Clothing Product 1169,1,834,834,North America,Credit Card,50,3,5.98,3
2101,2024-01-29,New,Clothing,Clothing Product 778,3,739,2217,Europe,PayPal,44,17,12.76,5
1758,2024-01-20,New,Electronics,Electronics Product 1069,2,526,1052,North America,Credit Card,20,2,15.94,6
1269,2024-01-25,Returning,Home Appliances,Home Appliances Product 234,4,647,2588,Asia,PayPal,35,1,14.48,2
2075,2024-01-23,Returning,Clothing,Clothing Product 1732,5,526,2630,North America,Credit Card,40,9,11.64,7
940,2024-01-16,Returning,Clothing,Clothing Product 1065,3,773,2319,Europe,PayPal,22,3,11.46,2
172,2024-01-19,Returning,Clothing,Clothing Product 1368,4,954,3816,Europe,PayPal,52,7,12.55,5
1186,2024-01-21,New,Electronics,Electronics Product 1730,1,737,737,Asia,Credit Card,42,8,11.52,2
1823,2024-01-10,New,Home Appliances,Home Appliances Product 1779,3,798,2394,North America,PayPal,52,18,17.86,3
2143,2024-01-20,Returning,Clothing,Clothing Product 1219,1,465,465,North America,PayPal,43,6,9.31,3
1460,2024-01-03,New,Home Appliances,Home Appliances Product 752,4,423,1692,Europe,PayPal,60,2,16.32,4
1079,2024-01-01,Returning,Home Appliances,Home Appliances Product 1950,4,488,1952,Europe,Credit Card,40,9,8.07,3
26,2024-01-06,Returning,Clothing,Clothing Product 1475,2,904,1808,North America,PayPal,29,8,15.84,2
169,2024-01-21,Returning,Electronics,Electronics Product 620,2,829,1658,Asia,Credit Card,24,8,16.47,7
215,2024-01-01,Returning,Electronics,Electronics Product 660,3,491,1473,North America,PayPal,33,10,18.2,5
2079,2024-01-13,Returning,Clothing,Clothing Product 912,1,400,400,Asia,Credit Card,23,2,9.11,5
228,2024-01-04,Returning,Home Appliances,Home Appliances Product 1983,2,584,1168,Europe,Credit Card,39,6,16.4,5
380,2024-01-03,Returning,Home Appliances,Home Appliances Product 602,2,604,1208,Europe,PayPal,60,1,8.6,7
589,2024-01-25,New,Electronics,Electronics Product 1464,3,350,1050,North America,PayPal,42,18,7.15,2
675,2024-01-27,New,Electronics,Electronics Product 806,5,727,3635,Asia,PayPal,50,9,19.98,5
1467,2024-01-17,Returning,Electronics,Electronics Product 1516,2,345,690,Europe,Credit Card,54,7,9.93,2
2010,2024-01-05,Returning,Clothing,Clothing Product 1084,2,36,72,,PayPal,35,9,9.64,3
113,2024-01-16,Returning,Home Appliances,Home Appliances Product 1215,5,996,4980,Asia,PayPal,26,1,18.82,6
358,2024-01-21,New,Home Appliances,Home Appliances Product 1940,3,364,1092,Asia,Credit Card,49,14,14.52,2
1521,2024-01-17,New,Electronics,Electronics Product 466,5,202,1010,Europe,PayPal,48,9,10.5,3
1553,2024-01-19,New,Clothing,Clothing Product 1668,2,98,196,North America,Credit Card,44,3,13.82,7
43,2024-01-25,New,Electronics,Electronics Product 1374,4,599,2396,Europe,Credit Card,44,17,11.54,6
1646,2024-01-29,Returning,Home Appliances,Home Appliances Product 298,4,944,3776,North America,Credit Card,49,3,11.81,6
462,2024-01-20,New,Clothing,Clothing Product 1399,4,249,996,Europe,Credit Card,49,4,10.59,4
1719,2024-01-18,Returning,Clothing,Clothing Product 947,5,929,4645,Asia,PayPal,58,2,7.56,5
1813,2024-01-28,New,Home Appliances,Home Appliances Product 567,3,368,1104,,PayPal,52,1,13.04,2
404,2024-01-29,New,Electronics,Electronics Product 1978,3,35,105,North America,PayPal,56,11,14.57,4
1078,2024-01-08,Returning,Electronics,Electronics Product 667,1,817,817,Asia,PayPal,51,2,14.92,5
1695,2024-01-22,New,Clothing,Clothing Product 891,3,205,615,Asia,Credit Card,54,20,17.28,6
1803,2024-01-02,New,Electronics,Electronics Product 1891,1,603,603,North America,PayPal,53,6,6.03,5
599,2024-01-05,New,Home Appliances,Home Appliances Product 64,5,636,3180,Europe,Credit Card,34,8,8.49,6
1935,2024-01-28,New,Clothing,Clothing Product 1557,1,165,165,North America,Credit Card,50,8,19.49,3
1585,2024-01-09,New,Electronics,Electronics Product 608,1,490,490,Asia,PayPal,51,16,7.79,3
2,2024-01-09,Returning,Clothing,Clothing Product 1118,5,741,3705,North America,Credit Card,42,4,14.27,5
910,2024-01-21,New,Home Appliances,Home Appliances Product 950,3,521,1563,Asia,Credit Card,45,10,13.95,2
1476,2024-01-08,Returning,Home Appliances,Home Appliances Product 1477,2,470,940,Asia,PayPal,38,7,12.97,3
1848,2024-01-19,Returning,Electronics,Electronics Product 138,4,585,2340,Asia,Credit Card,57,4,4.74,5
1497,2024-01-29,New,Home Appliances,Home Appliances Product 688,4,782,3128,Asia,PayPal,33,15,7.75,3
927,2024-01-29,New,Clothing,Clothing Product 1318,3,908,2724,Asia,Credit Card,37,17,17.92,5
409,2024-01-04,Returning,Electronics,Electronics Product 1593,1,748,748,Asia,Credit Card,22,7,17.07,6
874,2024-01-03,New,Home Appliances,Home Appliances Product 1742,3,537,1611,Europe,Credit Card,48,5,7.96,4
801,2024-01-26,New,Home Appliances,Home Appliances Product 85,2,367,734,Asia,PayPal,30,11,17.51,4
136,2024-01-04,New,Home Appliances,Home Appliances Product 63,2,155,310,Europe,Credit Card,24,13,11.02,7
1262,2024-01-15,New,Clothing,Clothing Product 884,1,142,142,Europe,Credit Card,59,20,6.3,2
958,2024-01-18,Returning,Home Appliances,Home Appliances Product 497,1,460,460,Europe,Credit Card,35,0,11.42,6
1732,2024-01-25,Returning,Home Appliances,Home Appliances Product 1944,5,779,3895,Europe,PayPal,53,8,10.2,5
1412,2024-01-08,New,Home Appliances,Home Appliances Product 577,3,465,1395,North America,PayPal,45,2,14.52,6
1408,2024-01-06,New,Electronics,Electronics Product 1955,4,725,2900,Asia,PayPal,57,9,18.42,6
2144,2024-01-08,New,Home Appliances,Home Appliances Product 997,2,107,214,Asia,PayPal,40,2,8.74,3
1414,2024-01-07,New,Electronics,Electronics Product 906,3,702,2106,Asia,PayPal,32,17,9.4,5
8,2024-01-09,New,Electronics,Electronics Product 788,5,554,2770,Asia,Credit Card,50,7,12.09,3
1841,2024-01-13,Returning,Clothing,Clothing Product 1872,1,803,803,Asia,PayPal,48,3,5.76,3
1251,2024-01-28,New,Clothing,Clothing Product 1827,4,909,3636,North America,PayPal,20,13,18.22,4
1321,2024-01-23,New,Home Appliances,Home Appliances Product 1642,3,27,81,North America,Credit Card,31,20,7.49,6
1188,2024-01-25,Returning,Home Appliances,Home Appliances Product 1854,1,25,25,Europe,Credit Card,22,6,7.9,3
1434,2024-01-25,Returning,Clothing,Clothing Product 414,2,91,182,Asia,PayPal,33,0,9.03,7
912,2024-01-01,New,Electronics,Electronics Product 1170,2,165,330,Asia,PayPal,46,2,12.96,5
864,2024-01-11,Returning,Electronics,Electronics Product 460,1,312,312,Asia,PayPal,45,1,15.17,6
226,2024-01-08,New,Home Appliances,Home Appliances Product 1027,1,316,316,Asia,PayPal,59,4,18.93,7
2100,2024-01-10,Returning,Home Appliances,Home Appliances Product 129,3,658,1974,Europe,PayPal,59,10,6.03,5
2070,2024-01-22,Returning,Electronics,Electronics Product 1491,5,278,1390,North America,Credit Card,25,10,14.48,3
1994,2024-01-26,New,Home Appliances,Home Appliances Product 175,2,93,186,Asia,Credit Card,40,6,9.11,5
249,2024-01-08,Returning,Electronics,Electronics Product 1297,3,815,2445,North America,PayPal,45,4,8.66,6
182,2024-01-25,New,Clothing,Clothing Product 594,4,413,1652,Europe,PayPal,42,12,14.92,5
709,2024-01-17,New,Home Appliances,Home Appliances Product 1846,1,430,430,Asia,Credit Card,26,14,13.56,7
986,2024-01-02,Returning,Home Appliances,Home Appliances Product 1801,2,765,1530,Europe,Credit Card,46,7,9.09,4
1247,2024-01-26,New,Home Appliances,Home Appliances Product 925,4,913,3652,Asia,Credit Card,55,2,8.52,6
124,2024-01-17,New,Electronics,Electronics Product 1906,4,226,904,Asia,PayPal,40,16,13.85,7
383,2024-01-15,New,Home Appliances,Home Appliances Product 944,2,177,354,Asia,Credit Card,60,2,7.41,6
1789,2024-01-19,Returning,Electronics,Electronics Product 1848,2,663,1326,Europe,Credit Card,52,8,16.55,2
944,2024-01-07,Returning,Home Appliances,Home Appliances Product 1686,1,225,225,North America,PayPal,25,1,12.75,7
615,2024-01-17,Returning,Home Appliances,Home Appliances Product 886,1,939,939,Europe,Credit Card,52,4,11.94,2
235,2024-01-22,Returning,Home Appliances,Home Appliances Product 1161,5,935,4675,North America,PayPal,38,1,8.82,5
1515,2024-01-21,New,Home Appliances,Home Appliances Product 1820,5,923,4615,Asia,Credit Card,27,5,18.67,5
989,2024-01-10,New,Electronics,Electronics Product 1929,1,353,353,,Credit Card,25,4,4.77,6
1784,2024-01-16,New,Home Appliances,Home Appliances Product 1245,1,122,122,Europe,Credit Card,35,9,18.56,6
2123,2024-01-14,New,Clothing,Clothing Product 1603,2,353,706,Asia,Credit Card,56,5,5.7,4
992,2024-01-22,New,Clothing,Clothing Product 111,4,662,2648,Asia,PayPal,24,9,10.18,6
918,2024-01-13,New,Home Appliances,Home Appliances Product 1572,2,355,710,North America,Credit Card,38,6,7.96,4
58,2024-01-23,New,Clothing,Clothing Product 532,4,809,3236,North America,PayPal,36,2,14.05,4
251,2024-01-26,Returning,Clothing,Clothing Product 1195,5,588,2940,,Credit Card,27,0,12.75,6
835,2024-01-02,New,Electronics,Electronics Product 1951,4,865,3460,Asia,Credit Card,58,9,6.78,2
1447,2024-01-27,Returning,Electronics,Electronics Product 1826,3,717,2151,Europe,Credit Card,29,9,16.22,6
1749,2024-01-20,New,Home Appliances,Home Appliances Product 469,5,245,1225,Europe,Credit Card,44,5,9.64,4
42,2024-01-04,Returning,Home Appliances,Home Appliances Product 1743,3,702,2106,Europe,Credit Card,40,6,13.89,4
1631,2024-01-24,New,Home Appliances,Home Appliances Product 83,3,710,2130,North America,PayPal,50,20,10.89,2
1290,2024-01-09,New,Home Appliances,Home Appliances Product 158,4,673,2692,Europe,PayPal,39,6,14.0,6
1954,2024-01-08,Returning,Home Appliances,Home Appliances Product 907,5,569,2845,North America,PayPal,46,4,12.07,2
697,2024-01-07,Returning,Home Appliances,Home Appliances Product 126,2,816,1632,Europe,PayPal,47,0,13.95,3
